
Commodity Name,Quantity,"Unit of
Measure","Average
Price
October
2020","Average
Price
September
2021","Average
Price
October
2021","% Change
over last
month
September
2021/
October
2021","% Change
over last
Year
October
2021/
October
2020",2021,October
Maize Flour - Sifted,2,Kg,116.68,115.91,117.52,1.40,0.72,2021,October
Beef - With Bones,1,Kg,438.85,481.45,485.15,0.77,10.55,2021,October
Oranges,1,Kg,64.93,67.54,69.65,3.12,7.27,2021,October
Spinach,1,Kg,54.04,65.49,63.70,-2.73,17.89,2021,October
Tomatoes,1,Kg,85.32,99.50,103.01,3.53,20.74,2021,October
Onion -Leeks and Bulbs,1,Kg,103.81,112.49,114.39,1.68,10.19,2021,October
Potatoes (Irish),1,Kg,64.60,68.70,68.45,-0.36,5.96,2021,October
Beans,1,Kg,124.92,130.15,129.56,-0.45,3.72,2021,October
Sugar,1,Kg,112.47,110.93,113.70,2.50,1.09,2021,October
"Actual monthly house
rent - single room",1,Per Month,"3 ,628.45","3 ,739.70","3 ,749.47",0.26,3.34,2021,October
Electricity,200,Kilowatts,"4 ,751.22","5 ,019.41","5 ,103.91",1.68,7.42,2021,October
Electricity,50,Kilowatts,8 36.90,9 03.95,9 25.08,2.34,10.54,2021,October
Gas/LPG,13,Kg,"2 ,019.14","2 ,445.23","2 ,513.74",2.80,24.50,2021,October
Kerosene/Paraffin,1,Litre,8 4.16,1 11.74,1 04.46,-6.51,24.12,2021,October
Petrol,1,Litre,1 08.13,1 35.54,1 30.54,-3.69,20.72,2021,October
Diesel,1,Litre,9 3.85,1 16.51,1 11.51,-4.29,18.82,2021,October
