Commodity Name,"Units of
Measure","Average
Price
April
2014","Average
Price
March
2015","Average
Price
April
2015","%
Change
on last
month","% change
on same
month
last year"
Maize Flour - Sifted,2 Kg,114.47,94.38,106.90,13.27,-6.62
Potatoes (Irish),1 Kg,54.28,53.16,63.61,19.66,17.18
Tomatoes,1 Kg,104.73,99.47,112.91,13.51,7.81
Milk - Fresh Packeted,500 Ml,51.94,51.42,53.46,3.98,2.92
Maize Grain - Loose,1 Kg,45.38,39.93,43.60,9.19,-3.93
Milk - Fresh Unpacketed,1000 Ml,55.87,57.04,58.83,3.14,5.30
Cabbages,1 Kg,52.77,44.38,49.26,11.01,-6.65
Beans,1 Kg,102.00,108.22,114.38,5.69,12.13
Onions,1 Kg,117.95,98.64,104.43,5.87,-11.46
Sugar,1 Kg,107.88,105.57,104.29,-1.21,-3.33
Charcoal,4 Kg,72.99,73.39,74.66,1.72,2.29
Kerosene,1 litre,83.92,56.71,58.17,2.58,-30.68
Electricity,50 KW/h,513.70,494.28,493.12,-0.23,-4.01
Electricity,200 KW/h,2783.20,3400.44,3395.80,-0.14,22.01
Diesel,1 litre,105.69,77.16,78.44,1.66,-25.78
