Commodity Name,"Units of
Measure","Average
Price
September
2013","Average
Price
August
2014","Average
Price
September
2014","%
change
on last
month","%
change
on same
month
last year"
Maize Grain - Loose,1 Kg,43.06,46.61,44.71,-4.1,3.8
Onions,1 Kg,106.82,96.74,92.87,-4.0,-13.1
Kale-Sukuma Wiki,1 Kg,45.31,30.44,30.27,-0.6,-33.2
Maize Flour - Loose,1 Kg,57.11,50.15,48.85,-2.6,-14.5
Carrots,1 Kg,88.73,48.7,50.42,3.5,-43.2
Cabbages,1 Kg,51.13,31.27,33.24,6.3,-35.0
Potatoes (Irish),1 Kg,49.49,43.48,44.73,2.9,-9.6
Electricity,50 Kwh,603.7,689.5,608.5,-11.7,0.8
Electricity,200 Kwh,"3,143.20","3,913.00","3,589.00",-8.3,14.2
Gas Lpg,13 Kg,"2,836.67","3,109.67","3,111.74",0.1,9.7
Kerosene,1 litre,86.39,83.97,82.33,-2.0,-4.7
Charcoal,4 Kg,70.97,73.52,73.39,-0.2,3.4
Petrol,1 litre,114.27,117.3,113.7,-3.1,-0.5
Diesel,1 litre,105.97,105.45,104.82,-0.6,-1.1
