Commodity Name,"Units of
Measure","Average
Price
February
2014","Average
Price
January
2015","Average
Price
February
2015","%
Change
on last
month","% change
on same
month
last year"
Kale-Sukuma Wiki,1 Kg,44.11,32.97,37.58,13.98,-14.79
Cabbages,1 Kg,51.47,32.56,37.29,14.55,-27.55
Tomatoes,1 Kg,87.49,90.06,95.28,5.80,8.90
Fresh Packeted Milk,500 Ml,53.78,49.00,50.21,2.47,-6.63
"Fresh Unpacketed
Milk",1000 ml,55.94,54.75,55.63,1.60,-0.55
Carrots,1 Kg,89.36,55.25,60.78,10.01,-31.98
Mangoes,1 Kg,60.04,74.62,71.77,-3.82,19.53
Wheat Flour,2 Kg,137.51,134.02,128.66,-4.00,-6.44
Maize Grain - Loose,1 Kg,44.46,42.18,40.43,-4.15,-9.07
Maize Flour - Sifted,2 Kg,113.22,100.93,98.83,-2.08,-12.71
Electricity,50 KW/h,515.7,502.40,508.20,1.15,-1.45
Electricity,"200
KW/h",2791.2,"3,432.92","3,456.12",0.68,23.82
Kerosene,1 litre,83.83,66.53,53.37,-19.78,-36.34
Gas (LPG),13 Kg,"3,027.03","2,954.36","2,846.53",-3.65,-5.96
Diesel,1 litre,106.92,84.30,76.49,-9.26,-28.46
Country Bus Fares,350 Km,902.61,964.01,949.67,-1.49,5.21
Matatu Fares,250 Km,365.55,403.45,399.92,-0.87,9.40
Petrol,1 litre,112.73,93.75,85.60,-8.69,-24.07
