Commodity Name,"Units of
Measure","Average
Price June
2014","Average
Price May
2015","Average
Price June
2015","%
Chang
e on
last
month","%
change
on
same
month
last
year"
Beef - With Bones,1 Kg,365.85,392.65,392.96,0.08,7.41
Mangoes,1 Kg,71.01,78.15,78.36,0.27,10.36
Potatoes (Irish),1 Kg,56.27,67.58,64.03,-5.25,13.8
Kale-Sukuma Wiki,1 Kg,50.97,39.65,38.71,-2.36,-24.04
Orange,1 Kg,77.74,84.39,81.59,-3.31,4.96
Sifted Maize Flour,2 Kg,121.98,110.48,112.38,1.72,-7.87
Cabbages,1 Kg,54.46,47.39,44.32,-6.48,-18.61
Carrots,1 Kg,89.47,80.86,86.17,6.58,-3.69
Charcoal,4 Kg,73.34,75.54,76,0.61,3.63
Gas - (LPG),13 Kg,"3,074.57","2,424.69","2,393.76",-1.28,-22.14
Electricity,50 KW/h,625.2,507.62,507.62,0,-18.81
Electricity,200 KW/h,"3,229.20","3,453.80","3,453.80",0,6.96
Kerosene,1 litre,83.73,60.2,62.73,4.21,-25.08
Petrol,1 litre,115.17,93.76,98.14,4.67,-14.79
Matatu Fares,"About 200
Km",393.4,378.02,377.47,-0.14,-4.05
Diesel,1 litre,106.24,80.3,84.26,4.93,-20.69
Country Bus Fares,"About 350
Km",941.4,913.07,916.75,0.4,-2.62
