Commodity Name,"Units of
measure","Average price
(KSh)- May
2018","Average
price (KSh)-
April 2019","Average price-
(KSh) May
2019","% Change
over last
month
(May19/
Apr19)","% Change
over a year
ago
(May19/
May18)"
Maize Grain - Loose,1 Kg,58.10,45.08,48.45,7.47,-16.61
Beans,1 Kg,1 15.39,114.19,118.72,3.97,2.89
Maize Flour - Sifted,2 Kg,1 21.81,112.26,118.63,5.68,-2.61
Spinach,1 Kg,69.12,70.54,63.00,-10.69,-8.85
Kale-Sukuma Wiki,1 Kg,56.02,66.40,60.19,-9.35,7.43
Tomatoes,1 Kg,1 20.39,104.05,97.00,-6.78,-19.43
Cabbages,1 Kg,41.91,46.59,48.22,3.51,15.07
Potatoes (Irish),1 Kg,68.67,97.89,99.42,1.56,44.79
Sugar,1 Kg,1 29.50,102.55,108.87,6.15,-15.94
House rent,1 Room,"4,310.68","4,486.83","4 ,496.38",0.21,4.31
Electricity,200 KWh,"4,178.26","4,518.50","4 ,762.74",5.41,13.99
Electricity,50 KWh,709.97,778.73,839.79,7.84,18.29
Kerosene,1 litre,79.31,102.49,105.48,2.91,32.99
Petrol,1 litre,1 07.58,107.57,112.79,4.85,4.84
Diesel,1 litre,99.61,103.09,105.23,2.07,5.64
