
Broad Commodity Group,Weight,"% Change
on last
month
(Oct18 /Sep
18)","% Change on
same month of
previous year
(Oct18
/Oct17)",2018,October,,,
Food and Non-Alcoholic Beverages,36.04,-1.76,0.52,2018,October,,,
"Alcoholic Beverages, Tobacco and
Narcotics",2.06,0.59,7.05,2018,October,,,
Clothing and Footwear,7.43,0.15,4.73,2018,October,,,
"Housing, Water, Electricity, Gas and
other Fuels",18.30,0.20,17.12,2018,October,,,
"Furnishings, Household Equipment and
Routine Household Maintenance",6.16,0.25,4.68,2018,October,,,
Health,3.13,0.06,5.92,2018,October,,,
Transport,8.66,-0.86,15.30,2018,October,,,
Communication,3.82,3.74,4.30,2018,October,,,
Recreation and Culture,2.25,0.08,1.67,2018,October,,,
Education,3.14,0.00,4.80,2018,October,,,
Restaurant and Hotels,4.48,0.30,4.32,2018,October,,,
Miscellaneous Goods and Services,4.52,0.34,4.44,2018,October,,,
Total,100.00,-0.79,5.53,2018,October,,,
Commodity Name,"Units of
Measure","Average
Price
October
2017","Average
Price
September
2018",2018,October,"Average
Price
October
2018","%
Change
on last
month","%
Change
on same
month
last year"
Maize Grain - Loose,1 Kg,56.80,40.55,2018,October,34.53,-14.84,-39.21
Maize Flour - Sifted,2 Kg,101.58,97.88,2018,October,83.83,-14.36,-17.47
Kale-Sukuma Wiki,1 Kg,41.83,46.47,2018,October,45.00,-3.16,7.58
Tomatoes,1 Kg,105.11,70.55,2018,October,67.07,-4.94,-36.19
Cabbages,1 Kg,38.57,41.12,2018,October,39.43,-4.12,2.24
Carrots,1 Kg,60.09,59.35,2018,October,57.70,-2.78,-3.98
Sugar,1 Kg,140.03,140.46,2018,October,130.29,-7.24,-6.95
Rent,One Room,"4,187.23","4 ,406.45",2018,October,"4 ,415.15",0.20,5.44
Matatu Fares,250 Km,400.21,420.00,2018,October,426.67,1.59,6.61
Cell Phone Airtime,1 Minute,3 .70,3.70,2018,October,4.03,8.83,8.83
Petrol,Litre,101.09,117.54,2018,October,116.48,-0.90,15.23
Diesel,Litre,88.43,108.97,2018,October,110.57,1.47,25.04
Kerosene,Litre,67.12,109.25,2018,October,109.68,0.40,63.42
Electricity,50 KWh,603.25,"1 ,108.70",2018,October,"1 ,104.99",-0.33,83.17
Electricity,200 KWh,"3,751.38","4 ,434.80",2018,October,"4 ,419.94",-0.34,17.82
