Commodity Name,"Unit of
Measure","Average
Price
November
2015","Average
Price
October
2016","Average
Price
November
2016","%
Change
on last
month","% change
on same
month last
year"
Tomatoes,1 Kg,107.56,6 9.86,73.93,5.8,-31.3
Kale-Sukuma Wiki,1 Kg,37.47,4 1.12,43.15,4.9,15.2
Sugar,1 Kg,111.56,125.71,1 28.18,2.0,14.9
Beef - With Bones,1 Kg,395.65,399.10,4 00.95,0.5,1.3
Cabbages,1 Kg,43.39,6 0.63,62.76,3.5,44.6
Pineapples,1 Kg,113.23,136.43,1 29.13,-5.4,14.0
Mangoes,1 Kg,82.69,122.32,1 19.27,-2.5,44.3
Banana - Ripe,1 Kg,78.92,8 5.92,84.74,-1.4,7.4
Rent-Single Room,1 Room,"3 ,868.95","4,032.83","4 ,070.28",0.9,5.2
Rent-Maisonette,3 Bedrooms,"3 2,605.47","3 3,123.87","33,247.53",0.4,2.0
Electricity,50 KWh,545.90,528.16,5 28.16,0.0,-3.2
Electricity,200 KWh,"3 ,445.10","3,374.14","3 ,374.14",0.0,-2.1
Kerosene,1 litre,55.77,5 9.68,63.13,5.8,13.2
Gas -(LPG),13 Kg,"2 ,386.66","1,989.54","1 ,987.69",-0.1,-16.7
Charcoal,4 Kg,78.13,7 9.17,79.07,-0.1,1.2
