Commodity Name,"Units of
measure","Average
price -
February
2018","Average
price -
January
2019","Average
price -
February
2019","% Change
over last
month
(Feb19/
Jan19)","% Change
over a
year ago
(Feb19/
Feb18)"
Maize Grain - Loose,1 Kg,60.37,3 5.23,3 5.63,1.11,-40.99
Beans,1 Kg,1 16.19,108.64,109.82,1.09,-5.48
Maize Flour - Sifted,2 Kg,1 25.03,8 7.20,8 6.67,-0.61,-30.68
Wheat Flour,2 Kg,1 20.00,123.64,122.82,-0.66,2.35
Spinach,1 Kg,62.73,4 6.41,4 9.77,7.25,-20.66
Kale-Sukuma Wiki,1 Kg,53.06,4 4.32,4 7.30,6.73,-10.86
Tomatoes,1 Kg,98.82,7 6.69,8 2.39,7.44,-16.63
Cabbages,1 Kg,40.97,3 8.28,3 9.59,3.43,-3.36
Carrots,1 Kg,56.97,6 3.93,6 5.73,2.82,15.39
Potatoes (Irish),1 Kg,60.07,7 5.42,7 6.42,1.33,27.22
Sugar,1 Kg,1 31.02,122.00,119.86,-1.75,-8.51
House rent,One room,"4,291.93","4,456.98","4,465.20",0.18,4.04
Electricity,200 KWh,"4,067.22","4,485.52","4,561.90",1.70,12.16
Electricity,50 KWh,682.21,7 70.48,789.57,2.48,15.74
Kerosene,1 litre,77.71,102.56,9 7.36,-5.07,25.29
Charcoal,4 Kg,84.49,141.22,141.04,-0.12,66.93
Petrol,1 litre,1 08.79,103.10,101.13,-1.91,-7.03
Diesel,1 litre,97.92,104.99,9 6.83,-7.77,-1.11
