
Broad Commodity Group,CPI Weight,"% Change on last
month (November
2016/ October
2016)","% Change on same
month of previous
year (November
2016/ November
2015)",2016,November,,,
Food & Non-Alcoholic Beverages,36.04,1.17,11.13,2016,November,,,
"Alcoholic Beverages, Tobacco &
Narcotics",2.06,0.11,13.96,2016,November,,,
Clothing & Footwear,7.43,0.70,4.65,2016,November,,,
"Housing, Water, Electricity, Gas
and other Fuels",18.3,0.11,0.20,2016,November,,,
"Furnishings, Household
Equipment and Routine
Household Maintenance",6.16,0.48,3.37,2016,November,,,
Health,3.13,0.01,3.17,2016,November,,,
Transport,8.66,0.55,1.29,2016,November,,,
Communication,3.82,0.00,1.80,2016,November,,,
Recreation & Culture,2.25,0.18,4.47,2016,November,,,
Education,3.14,0.00,4.02,2016,November,,,
Restaurant & Hotels,4.48,0.18,5.77,2016,November,,,
Miscellaneous Goods & Services,4.52,0.09,3.85,2016,November,,,
Total,100,0.71,6.68,2016,November,,,
Commodity Name,"Unit of
Measure","Average
Price
November
2015","Average
Price
October
2016",2016,November,"Average
Price
November
2016","%
Change
on last
month","% change
on same
month last
year"
Tomatoes,1 Kg,107.56,6 9.86,2016,November,73.93,5.8,-31.3
Kale-Sukuma Wiki,1 Kg,37.47,4 1.12,2016,November,43.15,4.9,15.2
Sugar,1 Kg,111.56,125.71,2016,November,1 28.18,2.0,14.9
Beef - With Bones,1 Kg,395.65,399.10,2016,November,4 00.95,0.5,1.3
Cabbages,1 Kg,43.39,6 0.63,2016,November,62.76,3.5,44.6
Pineapples,1 Kg,113.23,136.43,2016,November,1 29.13,-5.4,14.0
Mangoes,1 Kg,82.69,122.32,2016,November,1 19.27,-2.5,44.3
Banana - Ripe,1 Kg,78.92,8 5.92,2016,November,84.74,-1.4,7.4
Rent-Single Room,1 Room,"3 ,868.95","4,032.83",2016,November,"4 ,070.28",0.9,5.2
Rent-Maisonette,3 Bedrooms,"3 2,605.47","3 3,123.87",2016,November,"33,247.53",0.4,2.0
Electricity,50 KWh,545.90,528.16,2016,November,5 28.16,0.0,-3.2
Electricity,200 KWh,"3 ,445.10","3,374.14",2016,November,"3 ,374.14",0.0,-2.1
Kerosene,1 litre,55.77,5 9.68,2016,November,63.13,5.8,13.2
Gas -(LPG),13 Kg,"2 ,386.66","1,989.54",2016,November,"1 ,987.69",-0.1,-16.7
Charcoal,4 Kg,78.13,7 9.17,2016,November,79.07,-0.1,1.2
