Quantity,"Unit of
Measure","Average
Price
November
2022","Average
Price
October
2023","Average
Price
November
2023","% Change
over last
month
November
2023/
October
2023"
1,Kg,68.29,81.46,95.87,17.7
1,Kg,74.97,81.75,84.86,3 .8
2,Kg,201.05,189.55,195.87,3 .3
1,Kg,68.82,85.58,87.89,2 .7
1,Kg,522.94,571.95,582.63,1 .9
1,Kg,100.45,152.88,154.49,1 .1
1,Kg,61.90,62.11,60.65,(2.4)
1,Kg,76.74,74.45,71.98,(3.3)
1,Kg,55.84,55.53,53.55,(3.6)
2,Kg,174.02,172.50,161.23,(6.5)
1,Kg,97.07,111.59,103.62,(7.1)
50,Kg,645.30,650.24,657.38,1 .1
13,Kg,"3,004.75","3,000.04","3,031.82",1 .1
1,Litre,146.86,205.79,203.79,(1.0)
200,kWh,"4,948.74","6,686.00","6,620.68",(1.0)
50,kWh,940.74,"1,388.99","1,372.64",(1.2)
1,Litre,178.05,217.97,217.97,-
1,Litre,162.91,206.21,204.21,(1.0)
