
Broad Commodity Group,CPI Weight,"% Change on
last month
(May 2017/
April 2017)","% Change on
same month of
previous year
(May 2017/
May 2016)",2017,May,,,
Food & Non-Alcoholic Beverages,36.04,1.26,21.52,2017,May,,,
"Alcoholic Beverages, Tobacco & Narcotics",2.06,0.48,3.62,2017,May,,,
Clothing & Footwear,7.43,0.14,3.99,2017,May,,,
"Housing, Water, Electricity, Gas and other Fuels",18.3,0.06,2.9,2017,May,,,
"Furnishings, Household Equipment and Routine Hous",ehold Ma6in.1te6n,ance 0.36,3.28,2017,May,,,
Health,3.13,0.07,3.1,2017,May,,,
Transport,8.66,0.1,4.64,2017,May,,,
Communication,3.82,0.01,0.11,2017,May,,,
Recreation & Culture,2.25,0.08,1.8,2017,May,,,
Education,3.14,0.02,2.85,2017,May,,,
Restaurant & Hotels,4.48,1.36,5.88,2017,May,,,
Miscellaneous Goods & Services,4.52,0.7,4.11,2017,May,,,
Total,100,0.75,11.70,2017,May,,,
Commodity Name,"Units of
Measure","Average
Price May
2016","Average
Price April
2017",2017,May,"Average
Price May
2017","% Change on
last month","% Change
on same
month last
year"
Sugar,1 Kg,1 12.60,1 36.45,2017,May,1 68.18,23.3,49.4
Maize Grain - Loose,1 Kg,4 1.70,5 6.18,2017,May,6 4.35,14.5,54.3
Milk - Fresh Packeted,500 Ml,5 3.49,6 0.21,2017,May,6 5.63,9.0,22.7
Onions,1 Kg,1 33.70,1 25.28,2017,May,1 33.44,6.5,-0.2
Milk - Fresh Unpacketed,1000 ml,5 4.26,6 0.83,2017,May,6 3.62,4.6,17.3
Rice Grade 1,1 Kg,182.38,1 86.82,2017,May,1 88.50,0.9,3.4
Beans,1 Kg,1 15.25,1 23.70,2017,May,1 24.28,0.5,7.8
Maize Flour - Sifted,2 Kg,1 08.10,1 35.87,2017,May,1 29.64,-4.6,19.9
Spinach,1 Kg,4 6.09,5 9.67,2017,May,5 1.53,-13.6,11.8
Potatoes (Irish),1 Kg,7 8.28,1 00.65,2017,May,8 4.95,-15.6,8.5
Cabbages,1 Kg,5 5.32,8 5.39,2017,May,6 4.00,-25.0,15.7
Kale-Sukuma Wiki,1 Kg,3 8.27,6 2.49,2017,May,4 6.61,-25.4,21.8
Electricity,50 KWh,5 34.30,5 90.49,2017,May,5 73.67,-2.8,7.4
Electricity,200 KWh,"3 ,398.70","3 ,700.34",2017,May,"3 ,633.06",-1.8,6.9
Rent,1 Room,"3 ,980.00","4 ,108.70",2017,May,"4 ,108.70",0.0,3.2
Kerosene,1 litre,4 7.96,6 5.44,2017,May,6 6.26,1.3,38.2
Gas -(LPG),13 Kg,"2 ,252.86","2 ,063.95",2017,May,"2 ,104.29",2.0,-6.6
Diesel,1 litre,7 1.34,8 9.70,2017,May,8 9.02,-0.8,24.8
Petrol,1 litre,8 5.14,9 9.01,2017,May,1 00.48,1.5,18.0
